marketlevels,Low_IX.D.DAX.DAILY.IP,9810.9
marketlevels,High_IX.D.DAX.DAILY.IP,10040.2
marketlevels,CloseBid_IX.D.DAX.DAILY.IP,9966.7
marketlevels,CloseOffer_IX.D.DAX.DAILY.IP,9968.7
marketlevels,Low_IX.D.CAC.DAILY.IP,79228162514264337593543950335
marketlevels,High_IX.D.CAC.DAILY.IP,-79228162514264337593543950335
marketlevels,CloseBid_IX.D.CAC.DAILY.IP,-79228162514264337593543950335
marketlevels,CloseOffer_IX.D.CAC.DAILY.IP,-79228162514264337593543950335
marketlevels,Low_IX.D.DOW.DAILY.IP,79228162514264337593543950335
marketlevels,High_IX.D.DOW.DAILY.IP,-79228162514264337593543950335
marketlevels,CloseBid_IX.D.DOW.DAILY.IP,-79228162514264337593543950335
marketlevels,CloseOffer_IX.D.DOW.DAILY.IP,-79228162514264337593543950335

stocks,IX.D.DAX.DAILY.IP,7/1/2016 8:35:28,DAX,9870.3,9871.3,0
stocks,IX.D.DAX.DAILY.IP,7/1/2016 8:35:29,DAX,9869.0,9870.0,0
stocks,IX.D.DAX.DAILY.IP,7/1/2016 8:35:30,DAX,9870.0,9871.0,0
stocks,IX.D.DAX.DAILY.IP,7/1/2016 8:35:31,DAX,9870.0,9871.0,0
stocks,IX.D.DAX.DAILY.IP,7/1/2016 8:35:32,DAX,9870.0,9871.0,0
stocks,IX.D.DAX.DAILY.IP,7/1/2016 8:35:33,DAX,9871.3,9872.3,0
stocks,IX.D.DAX.DAILY.IP,7/1/2016 8:35:34,DAX,9870.3,9871.3,0
stocks,IX.D.DAX.DAILY.IP,7/1/2016 8:35:35,DAX,9870.0,9871.0,0
stocks,IX.D.DAX.DAILY.IP,7/1/2016 8:35:36,DAX,9871.5,9872.5,0
stocks,IX.D.DAX.DAILY.IP,7/1/2016 8:35:37,DAX,9871.5,9872.5,0
stocks,IX.D.DAX.DAILY.IP,7/1/2016 8:35:38,DAX,9866.8,9867.8,0
stocks,IX.D.DAX.DAILY.IP,7/1/2016 8:35:39,DAX,9865.8,9866.8,0
