marketlevels,Low_IX.D.DAX.DAILY.IP,10248.3
marketlevels,High_IX.D.DAX.DAILY.IP,10539.7
marketlevels,CloseBid_IX.D.DAX.DAILY.IP,10283.8
marketlevels,CloseOffer_IX.D.DAX.DAILY.IP,10285.8
marketlevels,Low_IX.D.CAC.DAILY.IP,79228162514264337593543950335
marketlevels,High_IX.D.CAC.DAILY.IP,-79228162514264337593543950335
marketlevels,CloseBid_IX.D.CAC.DAILY.IP,-79228162514264337593543950335
marketlevels,CloseOffer_IX.D.CAC.DAILY.IP,-79228162514264337593543950335
marketlevels,Low_IX.D.DOW.DAILY.IP,79228162514264337593543950335
marketlevels,High_IX.D.DOW.DAILY.IP,-79228162514264337593543950335
marketlevels,CloseBid_IX.D.DOW.DAILY.IP,-79228162514264337593543950335
marketlevels,CloseOffer_IX.D.DOW.DAILY.IP,-79228162514264337593543950335

stocks,IX.D.DAX.DAILY.IP,4/1/2016 5:45:20,DAX,10509.0,10516.0,0
stocks,IX.D.DAX.DAILY.IP,4/1/2016 5:45:21,DAX,10507.7,10514.7,0
stocks,IX.D.DAX.DAILY.IP,4/1/2016 5:45:22,DAX,10509.0,10516.0,0
stocks,IX.D.DAX.DAILY.IP,4/1/2016 5:45:23,DAX,10509.0,10516.0,0
stocks,IX.D.DAX.DAILY.IP,4/1/2016 5:45:32,DAX,10509.0,10516.0,0
stocks,IX.D.DAX.DAILY.IP,4/1/2016 5:45:33,DAX,10510.3,10517.3,0
stocks,IX.D.DAX.DAILY.IP,4/1/2016 5:45:34,DAX,10510.3,10517.3,0
stocks,IX.D.DAX.DAILY.IP,4/1/2016 5:45:45,DAX,10511.6,10518.6,0
stocks,IX.D.DAX.DAILY.IP,4/1/2016 5:45:48,DAX,10510.3,10517.3,0
stocks,IX.D.DAX.DAILY.IP,4/1/2016 5:45:50,DAX,10510.3,10517.3,0
stocks,IX.D.DAX.DAILY.IP,4/1/2016 5:45:51,DAX,10509.0,10516.0,0
stocks,IX.D.DAX.DAILY.IP,4/1/2016 5:45:53,DAX,10509.7,10516.7,0
stocks,IX.D.DAX.DAILY.IP,4/1/2016 5:45:54,DAX,10509.0,10516.0,0
stocks,IX.D.DAX.DAILY.IP,4/1/2016 5:45:58,DAX,10510.3,10517.3,0
stocks,IX.D.DAX.DAILY.IP,4/1/2016 5:46:2,DAX,10511.6,10518.6,0
stocks,IX.D.DAX.DAILY.IP,4/1/2016 5:46:7,DAX,10511.6,10518.6,0
stocks,IX.D.DAX.DAILY.IP,4/1/2016 5:46:24,DAX,10510.3,10517.3,0
stocks,IX.D.DAX.DAILY.IP,4/1/2016 5:46:25,DAX,10511.0,10518.0,0
stocks,IX.D.DAX.DAILY.IP,4/1/2016 5:46:26,DAX,10511.6,10518.6,0
stocks,IX.D.DAX.DAILY.IP,4/1/2016 5:46:29,DAX,10510.3,10517.3,0
stocks,IX.D.DAX.DAILY.IP,4/1/2016 5:46:52,DAX,10509.0,10516.0,0
stocks,IX.D.DAX.DAILY.IP,4/1/2016 5:46:53,DAX,10509.0,10516.0,0
stocks,IX.D.DAX.DAILY.IP,4/1/2016 5:46:56,DAX,10510.3,10517.3,0
stocks,IX.D.DAX.DAILY.IP,4/1/2016 5:46:57,DAX,10509.0,10516.0,0
stocks,IX.D.DAX.DAILY.IP,4/1/2016 5:47:41,DAX,10509.0,10516.0,0
stocks,IX.D.DAX.DAILY.IP,4/1/2016 5:47:42,DAX,10507.7,10514.7,0
