marketlevels,Low_IX.D.DAX.DAILY.IP,9775.9
marketlevels,High_IX.D.DAX.DAILY.IP,10094.6
marketlevels,CloseBid_IX.D.DAX.DAILY.IP,9986.1
marketlevels,CloseOffer_IX.D.DAX.DAILY.IP,9988.1
marketlevels,Low_IX.D.CAC.DAILY.IP,79228162514264337593543950335
marketlevels,High_IX.D.CAC.DAILY.IP,-79228162514264337593543950335
marketlevels,CloseBid_IX.D.CAC.DAILY.IP,-79228162514264337593543950335
marketlevels,CloseOffer_IX.D.CAC.DAILY.IP,-79228162514264337593543950335
marketlevels,Low_IX.D.DOW.DAILY.IP,79228162514264337593543950335
marketlevels,High_IX.D.DOW.DAILY.IP,-79228162514264337593543950335
marketlevels,CloseBid_IX.D.DOW.DAILY.IP,-79228162514264337593543950335
marketlevels,CloseOffer_IX.D.DOW.DAILY.IP,-79228162514264337593543950335

stocks,IX.D.DAX.DAILY.IP,12/1/2016 5:45:2,DAX,9846.0,9853.0,0
stocks,IX.D.DAX.DAILY.IP,12/1/2016 5:45:29,DAX,9849.3,9856.3,0
stocks,IX.D.DAX.DAILY.IP,12/1/2016 5:45:31,DAX,9846.0,9853.0,0
stocks,IX.D.DAX.DAILY.IP,12/1/2016 5:45:40,DAX,9844.3,9851.3,0
stocks,IX.D.DAX.DAILY.IP,12/1/2016 5:45:43,DAX,9846.0,9853.0,0
stocks,IX.D.DAX.DAILY.IP,12/1/2016 5:45:44,DAX,9847.6,9854.6,0
stocks,IX.D.DAX.DAILY.IP,12/1/2016 5:45:52,DAX,9849.3,9856.3,0
stocks,IX.D.DAX.DAILY.IP,12/1/2016 5:45:54,DAX,9851.0,9858.0,0
stocks,IX.D.DAX.DAILY.IP,12/1/2016 5:45:55,DAX,9851.8,9858.8,0
stocks,IX.D.DAX.DAILY.IP,12/1/2016 5:45:58,DAX,9851.0,9858.0,0
stocks,IX.D.DAX.DAILY.IP,12/1/2016 5:46:1,DAX,9849.3,9856.3,0
stocks,IX.D.DAX.DAILY.IP,12/1/2016 5:46:2,DAX,9847.6,9854.6,0
stocks,IX.D.DAX.DAILY.IP,12/1/2016 5:46:5,DAX,9849.3,9856.3,0
stocks,IX.D.DAX.DAILY.IP,12/1/2016 5:46:11,DAX,9851.0,9858.0,0
stocks,IX.D.DAX.DAILY.IP,12/1/2016 5:46:18,DAX,9849.0,9856.0,0
stocks,IX.D.DAX.DAILY.IP,12/1/2016 5:46:21,DAX,9849.8,9856.8,0
stocks,IX.D.DAX.DAILY.IP,12/1/2016 5:46:22,DAX,9850.7,9857.7,0
stocks,IX.D.DAX.DAILY.IP,12/1/2016 5:46:33,DAX,9851.5,9858.5,0
stocks,IX.D.DAX.DAILY.IP,12/1/2016 5:46:34,DAX,9852.4,9859.4,0
stocks,IX.D.DAX.DAILY.IP,12/1/2016 5:46:49,DAX,9850.7,9857.7,0
stocks,IX.D.DAX.DAILY.IP,12/1/2016 5:46:53,DAX,9852.4,9859.4,0
stocks,IX.D.DAX.DAILY.IP,12/1/2016 5:47:36,DAX,9854.0,9861.0,0
stocks,IX.D.DAX.DAILY.IP,12/1/2016 5:47:39,DAX,9852.4,9859.4,0
stocks,IX.D.DAX.DAILY.IP,12/1/2016 5:47:47,DAX,9850.7,9857.7,0
stocks,IX.D.DAX.DAILY.IP,12/1/2016 5:47:52,DAX,9849.0,9856.0,0
stocks,IX.D.DAX.DAILY.IP,12/1/2016 5:47:56,DAX,9847.3,9854.3,0
stocks,IX.D.DAX.DAILY.IP,12/1/2016 5:48:4,DAX,9849.0,9856.0,0
stocks,IX.D.DAX.DAILY.IP,12/1/2016 5:48:11,DAX,9850.7,9857.7,0
stocks,IX.D.DAX.DAILY.IP,12/1/2016 5:49:11,DAX,9852.4,9859.4,0
stocks,IX.D.DAX.DAILY.IP,12/1/2016 5:49:37,DAX,9854.0,9861.0,0
stocks,IX.D.DAX.DAILY.IP,12/1/2016 5:49:49,DAX,9850.7,9857.7,0
stocks,IX.D.DAX.DAILY.IP,12/1/2016 5:49:52,DAX,9852.4,9859.4,0
stocks,IX.D.DAX.DAILY.IP,12/1/2016 5:49:58,DAX,9853.2,9860.2,0
stocks,IX.D.DAX.DAILY.IP,12/1/2016 5:49:59,DAX,9854.0,9861.0,0
stocks,IX.D.DAX.DAILY.IP,12/1/2016 5:50:8,DAX,9852.4,9859.4,0
stocks,IX.D.DAX.DAILY.IP,12/1/2016 5:50:21,DAX,9852.4,9859.4,0
stocks,IX.D.DAX.DAILY.IP,12/1/2016 5:50:27,DAX,9854.0,9861.0,0
stocks,IX.D.DAX.DAILY.IP,12/1/2016 5:50:47,DAX,9855.7,9862.7,0
stocks,IX.D.DAX.DAILY.IP,12/1/2016 5:51:9,DAX,9857.4,9864.4,0
stocks,IX.D.DAX.DAILY.IP,12/1/2016 5:51:13,DAX,9855.7,9862.7,0
