marketlevels,Low_IX.D.DAX.DAILY.IP,9611.9
marketlevels,High_IX.D.DAX.DAILY.IP,9883.9
marketlevels,CloseBid_IX.D.DAX.DAILY.IP,9848.4
marketlevels,CloseOffer_IX.D.DAX.DAILY.IP,9850.4
marketlevels,Low_IX.D.CAC.DAILY.IP,79228162514264337593543950335
marketlevels,High_IX.D.CAC.DAILY.IP,-79228162514264337593543950335
marketlevels,CloseBid_IX.D.CAC.DAILY.IP,-79228162514264337593543950335
marketlevels,CloseOffer_IX.D.CAC.DAILY.IP,-79228162514264337593543950335
marketlevels,Low_IX.D.DOW.DAILY.IP,79228162514264337593543950335
marketlevels,High_IX.D.DOW.DAILY.IP,-79228162514264337593543950335
marketlevels,CloseBid_IX.D.DOW.DAILY.IP,-79228162514264337593543950335
marketlevels,CloseOffer_IX.D.DOW.DAILY.IP,-79228162514264337593543950335

stocks,IX.D.DAX.DAILY.IP,14/1/2016 5:45:0,DAX,9802.2,9809.2,0
stocks,IX.D.DAX.DAILY.IP,14/1/2016 5:45:3,DAX,9803.8,9810.8,0
stocks,IX.D.DAX.DAILY.IP,14/1/2016 5:45:5,DAX,9805.5,9812.5,0
stocks,IX.D.DAX.DAILY.IP,14/1/2016 5:45:6,DAX,9807.2,9814.2,0
stocks,IX.D.DAX.DAILY.IP,14/1/2016 5:45:17,DAX,9805.5,9812.5,0
stocks,IX.D.DAX.DAILY.IP,14/1/2016 5:45:19,DAX,9807.2,9814.2,0
stocks,IX.D.DAX.DAILY.IP,14/1/2016 5:45:20,DAX,9805.5,9812.5,0
stocks,IX.D.DAX.DAILY.IP,14/1/2016 5:45:40,DAX,9803.8,9810.8,0
stocks,IX.D.DAX.DAILY.IP,14/1/2016 5:45:46,DAX,9805.5,9812.5,0
stocks,IX.D.DAX.DAILY.IP,14/1/2016 5:45:59,DAX,9803.8,9810.8,0
stocks,IX.D.DAX.DAILY.IP,14/1/2016 5:46:9,DAX,9805.5,9812.5,0
stocks,IX.D.DAX.DAILY.IP,14/1/2016 5:46:23,DAX,9807.2,9814.2,0
stocks,IX.D.DAX.DAILY.IP,14/1/2016 5:46:29,DAX,9808.1,9815.1,0
stocks,IX.D.DAX.DAILY.IP,14/1/2016 5:46:30,DAX,9807.2,9814.2,0
stocks,IX.D.DAX.DAILY.IP,14/1/2016 5:46:38,DAX,9808.9,9815.9,0
stocks,IX.D.DAX.DAILY.IP,14/1/2016 5:46:43,DAX,9810.6,9817.6,0
stocks,IX.D.DAX.DAILY.IP,14/1/2016 5:46:57,DAX,9812.3,9819.3,0
