
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:0,DAX,9740.3,9741.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:1,DAX,9739.8,9740.8,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:2,DAX,9740.8,9741.8,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:3,DAX,9740.5,9741.5,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:4,DAX,9740,9741,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:5,DAX,9740.3,9741.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:6,DAX,9740.3,9741.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:7,DAX,9739.3,9740.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:9,DAX,9739.3,9740.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:11,DAX,9739.3,9740.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:12,DAX,9740,9741,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:13,DAX,9737.8,9738.8,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:14,DAX,9735.8,9736.8,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:15,DAX,9734.3,9735.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:16,DAX,9731.8,9732.8,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:17,DAX,9731,9732,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:18,DAX,9731,9732,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:19,DAX,9732.3,9733.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:21,DAX,9731,9732,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:22,DAX,9732.3,9733.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:23,DAX,9734.3,9735.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:24,DAX,9735,9736,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:25,DAX,9735.8,9736.8,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:26,DAX,9735,9736,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:27,DAX,9736,9737,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:28,DAX,9737.3,9738.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:29,DAX,9735.8,9736.8,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:30,DAX,9738.5,9739.5,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:31,DAX,9735.8,9736.8,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:32,DAX,9734.5,9735.5,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:33,DAX,9733.3,9734.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:34,DAX,9731.3,9732.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:35,DAX,9729.3,9730.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:36,DAX,9729,9730,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:37,DAX,9730.5,9731.5,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:38,DAX,9731.5,9732.5,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:39,DAX,9731.3,9732.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:40,DAX,9731.5,9732.5,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:41,DAX,9731.5,9732.5,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:42,DAX,9736,9737,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:43,DAX,9736,9737,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:44,DAX,9736.5,9737.5,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:45,DAX,9735.8,9736.8,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:46,DAX,9736,9737,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:47,DAX,9735,9736,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:48,DAX,9735.8,9736.8,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:49,DAX,9734.3,9735.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:50,DAX,9735.5,9736.5,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:51,DAX,9735.3,9736.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:52,DAX,9736.3,9737.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:53,DAX,9737.3,9738.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:54,DAX,9736,9737,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:55,DAX,9735.8,9736.8,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:56,DAX,9736,9737,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:57,DAX,9736,9737,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:58,DAX,9735.5,9736.5,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:59,DAX,9737.3,9738.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:0,DAX,9737.8,9738.8,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:1,DAX,9738.5,9739.5,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:2,DAX,9738,9739,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:3,DAX,9737.3,9738.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:4,DAX,9736.8,9737.8,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:5,DAX,9738.8,9739.8,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:6,DAX,9740.3,9741.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:7,DAX,9741,9742,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:8,DAX,9740.3,9741.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:9,DAX,9739,9740,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:10,DAX,9739,9740,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:11,DAX,9736,9737,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:12,DAX,9736,9737,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:13,DAX,9737.5,9738.5,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:14,DAX,9736.8,9737.8,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:15,DAX,9736.3,9737.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:16,DAX,9735.8,9736.8,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:17,DAX,9736.5,9737.5,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:18,DAX,9737.8,9738.8,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:19,DAX,9735,9736,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:20,DAX,9735.3,9736.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:21,DAX,9735.3,9736.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:22,DAX,9734,9735,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:23,DAX,9735.3,9736.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:24,DAX,9736.3,9737.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:27,DAX,9735.3,9736.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:28,DAX,9734.8,9735.8,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:29,DAX,9735.8,9736.8,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:30,DAX,9734,9735,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:33,DAX,9733.3,9734.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:35,DAX,9730.3,9731.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:36,DAX,9728.5,9729.5,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:37,DAX,9729.3,9730.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:38,DAX,9730.3,9731.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:40,DAX,9730,9731,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:42,DAX,9729.3,9730.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:43,DAX,9731,9732,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:44,DAX,9733,9734,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:45,DAX,9732.8,9733.8,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:46,DAX,9732.5,9733.5,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:47,DAX,9732.3,9733.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:48,DAX,9732.8,9733.8,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:50,DAX,9734.8,9735.8,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:51,DAX,9734.5,9735.5,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:52,DAX,9733.5,9734.5,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:53,DAX,9733.8,9734.8,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:54,DAX,9734.3,9735.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:55,DAX,9734.5,9735.5,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:56,DAX,9734.5,9735.5,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:57,DAX,9734.5,9735.5,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:58,DAX,9734.5,9735.5,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:59,DAX,9735.3,9736.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:0,DAX,9737,9738,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:1,DAX,9738.3,9739.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:2,DAX,9738,9739,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:3,DAX,9739.5,9740.5,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:4,DAX,9741,9742,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:5,DAX,9741.3,9742.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:6,DAX,9741.8,9742.8,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:7,DAX,9743.3,9744.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:8,DAX,9743.8,9744.8,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:9,DAX,9743.8,9744.8,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:10,DAX,9742.5,9743.5,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:11,DAX,9740,9741,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:12,DAX,9738.5,9739.5,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:13,DAX,9738,9739,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:14,DAX,9738.3,9739.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:15,DAX,9738.5,9739.5,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:16,DAX,9737.5,9738.5,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:17,DAX,9737.3,9738.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:18,DAX,9736.8,9737.8,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:19,DAX,9738,9739,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:20,DAX,9739.3,9740.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:21,DAX,9738.8,9739.8,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:22,DAX,9739.3,9740.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:23,DAX,9738.3,9739.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:24,DAX,9736.3,9737.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:25,DAX,9737.3,9738.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:26,DAX,9735.3,9736.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:27,DAX,9734.8,9735.8,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:28,DAX,9734.8,9735.8,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:29,DAX,9737,9738,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:30,DAX,9733.3,9734.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:31,DAX,9732.3,9733.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:32,DAX,9733.5,9734.5,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:33,DAX,9734,9735,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:34,DAX,9732.5,9733.5,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:35,DAX,9733.3,9734.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:36,DAX,9733.3,9734.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:37,DAX,9733.5,9734.5,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:38,DAX,9732.5,9733.5,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:39,DAX,9731,9732,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:40,DAX,9733,9734,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:41,DAX,9732.5,9733.5,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:42,DAX,9729.3,9730.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:43,DAX,9730,9731,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:44,DAX,9730.5,9731.5,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:45,DAX,9729.5,9730.5,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:46,DAX,9728.5,9729.5,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:47,DAX,9727.5,9728.5,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:48,DAX,9726,9727,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:49,DAX,9723.3,9724.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:50,DAX,9725.5,9726.5,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:51,DAX,9725.8,9726.8,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:52,DAX,9724.8,9725.8,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:53,DAX,9725.8,9726.8,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:54,DAX,9722.8,9723.8,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:55,DAX,9723.8,9724.8,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:56,DAX,9722.8,9723.8,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:57,DAX,9723.8,9724.8,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:58,DAX,9724.5,9725.5,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:59,DAX,9726,9727,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:0,DAX,9726.5,9727.5,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:1,DAX,9727.3,9728.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:2,DAX,9727.3,9728.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:3,DAX,9726.5,9727.5,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:4,DAX,9725.5,9726.5,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:5,DAX,9726.8,9727.8,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:6,DAX,9727.5,9728.5,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:7,DAX,9725.8,9726.8,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:8,DAX,9726.3,9727.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:9,DAX,9727,9728,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:10,DAX,9727.8,9728.8,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:11,DAX,9724.3,9725.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:12,DAX,9725.8,9726.8,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:13,DAX,9725,9726,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:14,DAX,9725.8,9726.8,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:15,DAX,9727,9728,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:16,DAX,9727.8,9728.8,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:17,DAX,9728.5,9729.5,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:18,DAX,9729.5,9730.5,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:19,DAX,9729,9730,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:20,DAX,9729.8,9730.8,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:21,DAX,9729.8,9730.8,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:22,DAX,9729.3,9730.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:23,DAX,9730.3,9731.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:24,DAX,9730.3,9731.3,0
